amplitude_m,profile_count,step_m,beam_count,intersection_residual_m,tangent_error,normal_error,specular_direction_error,rotation_direction_error,phase_jump_error_rad,amp_jump_error,p_reflect_error,q_reflect_error,p_rotation_error,q_rotation_error,kappa_abs,path_length_error_m,travel_time_error_s,travel_time_imag_abs_s,min_post_range_increment_m,field_tl_error_db,field_phase_error_rad,field_complex_relative_error
0.25,161,0.05,2001,3.5384917668917176e-12,1.1392602135317566e-07,1.1392602135317566e-07,6.687782261274006e-16,0.0,7.105427357601002e-15,0.0,0.0037356428012731424,0.0,0.0,0.0,1.3972608243936167e-05,8.554934538551606e-12,5.703289692367737e-15,0.0,0.043196210168289895,10.93930664863345,-2.0946652341789265,4.1157765727422015
0.25,161,0.05,5001,3.5384917668917176e-12,1.1392602135317566e-07,1.1392602135317566e-07,6.698284907240778e-16,0.0,7.105427357601002e-15,0.0,0.0037356428012731424,0.0,0.0,0.0,1.3972608243936167e-05,8.597567102697212e-12,5.731711401798141e-15,0.0,0.043196210168289895,2.980467023205999,-2.094588588933968,2.0966986842899877
0.25,161,0.1,2001,1.4068702205714058e-12,1.1392602135345318e-07,1.1392602135345318e-07,6.673800462107312e-16,0.0,7.105427357601002e-15,0.0,0.0037356428012730314,0.0,0.0,0.0,1.3972608243936167e-05,4.760636329592671e-12,3.1737575530617808e-15,0.0,0.08639242033657979,-0.17590853533387033,-2.0945727849928963,1.7148055147684855
0.25,161,0.1,5001,1.4068702205714058e-12,1.1392602135345318e-07,1.1392602135345318e-07,6.686638972136581e-16,0.0,7.105427357601002e-15,0.0,0.0037356428012730314,0.0,0.0,0.0,1.3972608243936167e-05,5.059064278611913e-12,3.372709519074609e-15,0.0,0.08639242033657979,-0.1758981716289497,-2.094582889622048,1.714811524264893
0.25,161,0.2,2001,7.123796246886227e-15,1.1392602135329703e-07,1.1392602135329703e-07,6.666762596885755e-16,0.0,7.105427357601002e-15,0.0,0.0037356428012731424,0.0,0.0,0.0,1.3972608243936167e-05,2.1174173525650986e-12,1.4116115683767323e-15,0.0,0.17278484067315958,-0.17590852184581648,-2.0945392468066353,1.7147889193854258
0.25,161,0.2,5001,7.123796246886227e-15,1.1392602135329703e-07,1.1392602135329703e-07,6.683009526919276e-16,0.0,7.105427357601002e-15,0.0,0.0037356428012731424,0.0,0.0,0.0,1.3972608243936167e-05,2.2168933355715126e-12,1.4779288903810083e-15,0.0,0.17278484067315958,-0.17589622518134906,-2.0945726795764843,1.7148066613616932
0.25,41,0.05,2001,3.5384917755275013e-12,1.8218117760571879e-06,1.8218117760571879e-06,6.66948726699493e-16,0.0,7.105427357601002e-15,0.0,0.0039045224092706388,0.0,0.0,0.0,1.4604294868409452e-05,8.58335624798201e-12,5.7222374986546736e-15,0.0,0.04319628206106074,-0.17590061628000048,-2.0946060929896424,1.7148227682387034
0.25,41,0.05,5001,3.5384917755275013e-12,1.8218356412854974e-06,1.8218356412854974e-06,6.680966041833733e-16,0.0,7.105427357601002e-15,0.0,0.0039045224092706388,0.0,0.0,0.0,1.4604294868409452e-05,8.58335624798201e-12,5.7222374986546736e-15,0.0,0.04319628206106074,-0.1759005603403033,-2.094592948130766,1.7148162690674271
0.25,41,0.1,2001,1.4068702240049102e-12,1.821811776057465e-06,1.821811776057465e-06,6.702012720556574e-16,0.0,7.105427357601002e-15,0.0,0.0039045224092705277,0.0,0.0,0.0,1.4604294868409452e-05,4.433786671143025e-12,2.9558577807620166e-15,0.0,0.08639256412210727,-0.1759006162798204,-2.094606092943258,1.714822768215768
0.25,41,0.1,5001,1.4068702240049102e-12,1.8218356412854974e-06,1.8218356412854974e-06,6.681636013515805e-16,0.0,7.105427357601002e-15,0.0,0.0039045224092705277,0.0,0.0,0.0,1.4604294868409452e-05,4.959588295605499e-12,3.3063921970703328e-15,0.0,0.08639256412210727,-0.17590056034013504,-2.0945929480843817,1.7148162690444906
0.25,41,0.2,2001,7.116508992937858e-15,1.8218117760570314e-06,1.8218117760570314e-06,6.677181410677363e-16,0.0,7.105427357601002e-15,0.0,0.0039045224092706388,0.0,0.0,0.0,1.4604294868409452e-05,2.1742607714259066e-12,1.4495071809506043e-15,0.0,0.17278512824422876,-0.1759006162798204,-2.094606092943258,1.714822768215768
0.25,41,0.2,5001,7.122059125737754e-15,1.8218356412854974e-06,1.8218356412854974e-06,6.671771070576449e-16,0.0,7.105427357601002e-15,0.0,0.0039045224092706388,0.0,0.0,0.0,1.4604294868409452e-05,2.1742607714259066e-12,1.4495071809506043e-15,0.0,0.17278512824422876,-0.17590056033996576,-2.0945929480379974,1.7148162690215538
0.25,81,0.05,2001,3.538491768619306e-12,4.556538723593379e-07,4.556538723593379e-07,6.671291818599479e-16,0.0,7.105427357601002e-15,0.0,0.0038388787725797124,0.0,0.0,0.0,1.4358748908304634e-05,8.540723683836404e-12,5.6938157892242696e-15,0.0,0.04319622043469451,-0.1759057598455886,-2.0946015882864435,1.7148200382509393
0.25,81,0.05,5001,3.538491768619306e-12,4.556538723591816e-07,4.556538723591816e-07,6.672763294659004e-16,0.0,7.105427357601002e-15,0.0,0.0038388787725797124,0.0,0.0,0.0,1.4358748908304634e-05,8.540723683836404e-12,5.6938157892242696e-15,0.0,0.04319622043469451,-0.17590570325098767,-2.0945930977537324,1.7148158422894555
0.25,81,0.1,2001,1.4068702212582784e-12,4.556538723593379e-07,4.556538723593379e-07,6.666085487497184e-16,0.0,7.105427357601002e-15,0.0,0.0038388787725796014,0.0,0.0,0.0,1.4358748908304634e-05,4.646949491871055e-12,3.0979663279140368e-15,0.0,0.08639244086937481,-0.1759059677621891,-2.0945969454754456,1.71481772054963
0.25,81,0.1,5001,1.4068702212582784e-12,4.556538723593379e-07,4.556538723593379e-07,6.669064254580515e-16,0.0,7.105427357601002e-15,0.0,0.0038388787725796014,0.0,0.0,0.0,1.4358748908304634e-05,4.931166586175095e-12,3.287444390783397e-15,0.0,0.08639244086937481,-0.1759057032506482,-2.0945930976609635,1.7148158422435824
0.25,81,0.2,2001,7.108879931871182e-15,4.556538723593379e-07,4.556538723593379e-07,6.67226156342257e-16,0.0,7.105427357601002e-15,0.0,0.0038388787725797124,0.0,0.0,0.0,1.4358748908304634e-05,2.2595258997171186e-12,1.5063505998114124e-15,0.0,0.17278488173874962,-0.1759069246988572,-2.094587622283946,1.714813013835647
0.25,81,0.2,5001,7.122757686740623e-15,4.556538723591816e-07,4.556538723591816e-07,6.677181410677363e-16,0.0,7.105427357601002e-15,0.0,0.0038388787725797124,0.0,0.0,0.0,1.4358748908304634e-05,2.2026824808563106e-12,1.4684549872375404e-15,0.0,0.17278488173874962,-0.1759057032506482,-2.0945930976609635,1.7148158422435824
0.5,161,0.05,2001,3.5384585959328954e-12,2.2784779068161215e-07,2.2784779068161215e-07,6.672763294659004e-16,0.0,7.105427357601002e-15,0.0,0.007490461002936155,0.0,0.0,0.0,2.7944667514203158e-05,8.739675649849232e-12,5.826450433232821e-15,0.0,0.04309050379549717,-0.1758921934335282,-2.0951885106926826,1.7151117185785494
0.5,161,0.05,5001,3.5384585959328954e-12,2.2784779068161215e-07,2.2784779068161215e-07,6.672763294659004e-16,0.0,7.105427357601002e-15,0.0,0.007490461002936155,0.0,0.0,0.0,2.7944667514203158e-05,8.739675649849232e-12,5.826450433232821e-15,0.0,0.04309050379549717,-0.17590438474950593,-2.0951992230014302,1.715115829336789
0.5,161,0.1,2001,1.4068570321178983e-12,2.278477906810571e-07,2.278477906810571e-07,6.687398374172639e-16,0.0,7.105427357601002e-15,0.0,0.007490461002935933,0.0,0.0,0.0,2.7944667514203158e-05,4.817479748453479e-12,3.211653165635653e-15,0.0,0.08618100759099434,-0.17589126384315698,-2.09518109642536,1.7151081420910985
0.5,161,0.1,5001,1.4068570321178983e-12,2.278477906810571e-07,2.278477906810571e-07,6.693875100596386e-16,0.0,7.105427357601002e-15,0.0,0.007490461002935933,0.0,0.0,0.0,2.7944667514203158e-05,5.101696842757519e-12,3.401131228505013e-15,0.0,0.08618100759099434,-0.17590438474950593,-2.0951992230014302,1.715115829336789
0.5,161,0.2,2001,7.128940608121402e-15,2.2784779068136942e-07,2.2784779068136942e-07,6.692189056717428e-16,0.0,7.105427357601002e-15,0.0,0.007490461002936155,0.0,0.0,0.0,2.7944667514203158e-05,2.2595258997171186e-12,1.5063505998114124e-15,0.0,0.1723620151820029,-0.1758898699098233,-2.0951662150146464,1.7151009175782115
0.5,161,0.2,5001,7.121297969340355e-15,2.2784779068136942e-07,2.2784779068136942e-07,6.690547565963516e-16,0.0,7.105427357601002e-15,0.0,0.007490461002936155,0.0,0.0,0.0,2.7944667514203158e-05,2.1884716261411086e-12,1.4589810840940724e-15,0.0,0.1723620151820029,-0.17590438474950593,-2.0951992230014302,1.715115829336789
0.5,41,0.05,2001,3.5384586304750562e-12,3.643556612798867e-06,3.643556612798867e-06,6.66948726699493e-16,0.0,7.105427357601002e-15,0.0,0.007829076405699964,0.0,0.0,0.0,2.920801133731047e-05,8.640199666842818e-12,5.760133111228545e-15,0.0,0.04309064710993482,-0.17588745160836747,-2.0951953432268504,1.7151155597084855
